"TOA5","Irgason_garden","CR1000X","70307","CR1000X.8.2.1","CPU:EasyFlux_TGAOPEC_CR1KXE_V0_0514_2025_Enc.CR1X","25642","AmrFlux"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CH4","CH4_SIGMA","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FCH4","FCH4_SSITC_TEST","FC","FC_SSITC_TEST","FH2O","FH2O_SSITC_TEST","LE","LE_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","MO_LENGTH","TAU","TAU_SSITC_TEST","U_SIGMA","USTAR","V_SIGMA","W_SIGMA","WD","WS","WS_MAX","zL","PA","TA_1_1_1","RH_1_1_1","TA_1_1_2","RH_1_1_2","TA_1_1_3","RH_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH_F","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"2025-06-03 22:00:00",309,202506032130,202506032200,"NAN","NAN",430.6321,3.596005,7.746657,0.3715585,"NAN","NAN",1.58401,2,0.07603471,2,3.376906,2,-14.0904,2,-37.93933,-48.87636,34.72859,1609.494,597.184,324.9612,1,10.77978,-0.01646251,1,0.4466447,0.1254993,0.3497896,0.1213691,135.4559,2.277885,4.322647,0.1989029,86.72361,14.87901,39.54977,15.10394,39.06977,14.56444,44.26313,1.052515,15.81684,0.638535,120.4128,19.32678,18.54902,19.73746,19.85651,18.22191,13.61324,0,-73.72946,-4.128552,2.896774,297.111,363.8151,0
"2025-06-03 22:30:00",310,202506032200,202506032230,"NAN","NAN",430.4212,4.907867,7.1001,0.3868737,"NAN","NAN",4.289437,2,0.08164021,2,3.625232,2,-10.89729,2,-39.41362,-49.00463,11.7545,386.2171,157.4474,90.45696,1,20.32361,-0.02108801,1,0.4973946,0.1420364,0.4329289,0.1193932,158.7905,1.286765,3.176051,0.1054995,86.76149,15.09395,35.78423,15.2851,35.43132,14.85793,40.3517,1.128634,15.93871,0.660041,130.7865,19.06246,18.40539,19.4278,19.837,18.1686,13.55119,0,-63.52057,-3.101419,2.728244,294.2939,351.9848,0
"2025-06-03 23:00:00",311,202506032230,202506032300,"NAN","NAN",427.7869,3.880287,6.565599,0.149795,"NAN","NAN",-0.4261564,2,0.03543054,2,1.574295,2,-2.431469,2,-32.29398,-40.55689,39.70987,1322.967,537.2263,307.9892,1,26.66317,-0.009203487,1,0.5608464,0.09370355,0.5092828,0.1146278,128.7153,1.999589,3.753587,0.08041541,86.78403,14.56647,34.2868,14.621,34.21974,14.44806,38.23692,1.102855,15.22389,0.8842525,137.6774,18.71877,18.19259,19.06854,19.80777,18.09422,13.48499,0,-69.30795,-4.475459,2.049344,291.8692,354.6523,0
"2025-06-03 23:30:00",312,202506032300,202506032330,"NAN","NAN",437.0858,5.53922,6.760474,0.1336385,"NAN","NAN",0.3138894,2,0.007179573,2,0.319373,2,-2.996419,2,-19.07585,-26.04431,11.36252,413.8216,164.0309,92.73922,1,14.07183,-0.007091513,2,0.6813613,0.08208137,0.3806571,0.07023846,121.4912,0.8596373,2.252402,0.1523704,86.79572,12.96542,39.09544,13.44077,37.99534,12.83045,43.84736,0.9615908,14.05879,0.6618999,123.9911,18.58661,18.11729,18.84273,19.76589,18.00488,13.42681,0,-56.76408,-4.12471,1.336567,289.0072,340.31,0
"2025-06-04 00:00:00",313,202506032330,202506040000,"NAN","NAN",438.5512,7.880888,6.461899,0.2729734,"NAN","NAN",4.254777,2,-0.117911,2,-5.24411,2,16.74165,2,-50.9289,-56.65534,0.007735502,0.297749,0.2409854,0.1842213,1,-20.78881,-0.0287112,1,0.4498351,0.1651995,0.4228361,0.07782289,14.97824,0.5233287,1.800599,-0.1031386,86.80242,12.54289,38.35238,13.63837,35.90472,12.62556,43.19058,1.007919,14.2298,0.7388677,1807.04,18.37148,17.99408,18.57338,19.72635,17.94057,13.38451,2.069875,-51.7404,-0.1910342,3.013145,286.9987,335.5349,0
"2025-06-04 00:30:00",314,202506040000,202506040030,"NAN","NAN",474.2104,20.10035,7.392717,0.5760746,"NAN","NAN",14.46981,2,0.5352145,2,23.83411,2,-28.65218,2,-43.70029,-48.24664,9.310617,378.7695,145.6582,80.91904,1,5.31417,-0.01626585,2,0.7321715,0.1240626,0.8916868,0.1236739,320.4612,1.395853,3.143103,0.4034741,86.82009,12.25728,45.09247,12.3064,45.05754,12.1532,50.02943,0.798517,12.97987,1.17426,114.4719,17.99713,17.73243,18.19612,19.67213,17.88063,13.32344,0,-62.35658,-2.662941,3.053463,284.5835,341.2237,0
"2025-06-04 01:00:00",315,202506040030,202506040100,"NAN","NAN",443.3534,3.020716,7.431899,0.08258202,"NAN","NAN",1.585494,0,0.06545004,0,2.914196,0,-14.98286,0,-45.17471,-48.60585,37.8177,2038.768,725.7031,385.5053,1,6.382957,-0.01223745,0,0.40298,0.1076252,0.3075634,0.1513179,282.39,1.96209,3.900461,0.3359148,86.84193,12.3716,44.72845,12.4562,44.50801,12.0963,50.60951,0.805433,13.1338,0.3115882,115.6337,17.69599,17.50777,17.8632,19.63207,17.83103,13.2613,0,-69.019,-3.013576,2.96576,283.6654,346.705,0
"2025-06-04 01:30:00",316,202506040100,202506040130,"NAN","NAN",445.014,5.491241,7.26142,0.112433,"NAN","NAN",-0.8169005,2,-0.006745366,2,-0.3006207,2,3.087203,2,4.709271,2.3136,3.15416,36.90009,19.84683,13.62557,1,-19.82089,-0.009154482,0,0.3250249,0.09292363,0.5412603,0.06728814,228.2222,0.6349486,1.777452,-0.1081752,86.84291,11.11943,47.45206,11.48233,46.42751,11.10536,52.80239,0.7309903,12.1421,0.6912957,1839.303,17.6521,17.49564,17.71761,19.59301,17.75881,13.22254,0,-55.0708,-3.229507,1.430233,282.6136,333.0246,0
"2025-06-04 02:00:00",317,202506040130,202506040200,"NAN","NAN",447.5453,7.389185,7.002417,0.09569055,"NAN","NAN",-0.1580057,2,-0.02722216,2,-1.214023,2,1.976436,2,-38.72427,-40.18097,11.72809,133.0747,71.97652,48.78389,1,-28.17297,-0.008442727,1,0.4740571,0.08912471,0.5019023,0.06396762,178.1839,0.868098,2.12235,-0.07610592,86.84064,10.49274,47.74205,10.78137,46.98002,10.45755,53.61954,0.6929751,11.41593,1.004755,1560.901,17.52598,17.40256,17.52187,19.54819,17.68458,13.1702,0,-51.92867,-1.361396,2.699272,279.471,327.339,0
"2025-06-04 02:30:00",318,202506040200,202506040230,"NAN","NAN",492.2537,20.42886,7.189862,0.1336975,"NAN","NAN",-5.075054,2,-0.08258539,2,-3.691458,2,-1.650372,2,-39.9747,-40.57424,7.150852,154.0554,70.41081,43.26696,1,120.9698,-0.02217589,1,0.4715868,0.143835,0.7724391,0.0922405,64.28665,1.107128,3.07566,0.0177245,86.84592,8.355967,56.69979,8.391644,56.61161,8.382802,63.14878,0.4833157,9.037773,0.9321288,240.1846,17.31361,17.24425,17.27679,19.5024,17.63365,13.11727,0,-55.77585,-3.518304,1.106327,274.7701,325.9214,0
"2025-06-04 03:00:00",319,202506040230,202506040300,"NAN","NAN",497.2115,9.919289,7.591405,0.1771433,"NAN","NAN",5.399591,2,-0.111597,2,-4.992341,2,-14.63766,2,-26.09333,-25.8933,0.3466046,8.234691,4.57026,3.67575,1,16.32276,-0.02340732,0,0.5352129,0.1475488,0.6075498,0.05842218,88.7789,0.7665646,2.039869,0.1313583,86.8587,7.2598,64.34975,7.528705,63.25729,7.162683,72.64575,0.3840212,8.20899,0.5855411,126.4378,17.11037,17.08806,17.03066,19.47002,17.59239,13.09479,0,-55.49603,-2.976224,1.949781,271.4522,322.0222,0
"2025-06-04 03:30:00",320,202506040300,202506040330,"NAN","NAN",491.8143,7.301959,7.611862,0.08258944,"NAN","NAN",3.286288,2,0.01022401,2,0.4573066,2,-9.901582,2,-47.44723,-46.49231,4.356794,139.242,57.20542,33.10417,1,2.303976,-0.00481504,2,0.3302516,0.06693958,0.4115543,0.02998475,238.5443,0.5934316,1.251266,0.9306216,86.85886,6.989137,65.70374,7.687101,62.82623,6.894794,75.28106,0.3941157,8.369583,0.7549866,111.2,16.91149,16.9355,16.79684,19.42845,17.53227,13.03919,0,-50.44143,-0.6364685,2.51181,270.2236,317.5167,0
"2025-06-04 04:00:00",321,202506040330,202506040400,"NAN","NAN",485.6302,10.25294,7.376538,0.09104811,"NAN","NAN",-0.4787578,2,0.01059594,2,0.4734966,2,0.03662166,2,-39.31392,-37.65268,5.372583,98.59087,47.068,29.64315,1,-819.276,-0.008391761,1,0.1549854,0.08851853,0.4411711,0.03755328,73.18311,0.6030521,1.020091,-0.002617103,86.86691,8.070641,59.09977,8.675345,56.85408,7.772192,68.99883,0.4867554,9.338944,0.3376484,1118.086,16.6408,16.73462,16.5304,19.37419,17.4712,13.01827,0,-49.60925,0.8767903,4.642008,270.4095,316.2535,0
"2025-06-04 04:30:00",322,202506040400,202506040430,"NAN","NAN",511.0704,16.63063,7.152925,0.09014902,"NAN","NAN",2.864143,2,0.01819885,2,0.8146587,2,-1.221938,2,-26.35287,-24.01885,10.35463,375.7534,149.093,84.35455,1,13.5722,-0.00381207,2,0.494911,0.05945865,0.4364966,0.06153139,149.8866,0.7258102,1.759778,0.1579795,86.88393,6.708249,63.09753,6.851855,62.5834,6.752108,71.14972,0.3760802,7.491127,1.013353,123.4481,16.47171,16.59795,16.31281,19.33491,17.41984,12.95683,0,-50.74526,-1.489069,2.697345,268.2504,314.8092,0
"2025-06-04 05:00:00",323,202506040430,202506040500,"NAN","NAN",524.0796,12.27839,7.132514,0.09091695,"NAN","NAN",-0.6336498,2,0.02113703,2,0.9468889,2,2.97569,2,-45.91367,-42.92857,27.24155,180.742,112.0321,82.17991,1,-2.645078,-0.002416923,2,0.5782763,0.04727309,0.2984429,0.07273782,79.7522,0.9867574,2.266794,-0.810611,86.90169,5.80685,66.85861,6.069046,65.73938,5.643693,77.2532,0.3238882,6.704728,0.5416383,2411.831,16.26843,16.44034,16.08682,19.27921,17.36819,12.94319,0,-54.03942,-1.999431,2.064982,265.5014,315.4764,0
"2025-06-04 05:30:00",324,202506040500,202506040530,"NAN","NAN",507.2834,12.8323,6.888462,0.03372368,"NAN","NAN",2.550453,2,-0.005413861,2,-0.2426397,2,-3.569105,2,-24.82045,-21.20958,10.09718,400.0742,154.9565,86.44212,1,3.123658,-0.003025445,2,0.3052257,0.05283722,0.2855113,0.03588402,112.1383,0.5260794,1.067394,0.6864163,86.91817,5.022249,68.13502,5.585535,65.67178,4.864731,79.09793,0.3136899,6.198355,0.4243679,112.0909,16.11213,16.31328,15.89153,19.25723,17.33004,12.88189,0,-52.10203,-2.42815,1.577027,264.1685,312.2653,0
"2025-06-04 06:00:00",325,202506040530,202506040600,"NAN","NAN",492.3806,5.865139,6.968605,0.06953026,"NAN","NAN",1.00881,2,0.07945751,2,3.560449,2,-9.720992,2,-43.76566,-39.56757,0.05982074,2.200844,1.80086,1.400877,1,15.30979,-0.01672824,1,0.2722649,0.1242925,0.3832251,0.0563795,63.11749,0.4308923,1.184691,0.1400495,86.91491,5.080321,68.63426,5.791191,65.5145,4.875894,80.8496,0.3200184,6.411617,0.5105799,125.3367,15.92391,16.16089,15.67833,19.20424,17.2826,12.86979,15.39447,-48.82842,1.721532,3.449943,262.856,309.9561,0
"2025-06-04 06:30:00",326,202506040600,202506040630,"NAN","NAN",494.9221,10.02415,6.890759,0.06402935,"NAN","NAN",-0.04603717,2,-0.00985177,2,-0.4414959,2,1.789482,2,-33.97065,-29.23007,8.22918,64.26174,38.2434,27.5139,1,-4.255256,-0.002317284,2,0.309807,0.04625119,0.2429291,0.03800872,113.3609,0.4617562,1.235575,-0.5038779,86.91485,5.31788,66.82157,5.688155,65.24942,5.070367,78.74208,0.3203677,6.301369,0.5993624,2358.158,15.70061,15.98088,15.44636,19.18147,17.24,12.824,44.9511,-38.88183,18.79179,7.704058,262.7969,312.7665,0
"2025-06-04 07:00:00",327,202506040630,202506040700,"NAN","NAN",506.2245,12.79757,6.948009,0.1157174,"NAN","NAN",3.191892,2,0.01561243,2,0.6999165,2,-2.038189,2,-47.90396,-42.65828,23.37642,1120.619,411.9498,222.9675,1,7.31242,-0.003617523,1,0.2901947,0.05774282,0.2472851,0.03571654,99.78412,0.7908334,1.581598,0.2932175,86.93005,5.630006,66.10311,5.292306,67.60894,5.026626,78.87953,0.2898254,5.909765,0.2657467,116.6439,15.49665,15.81157,15.22376,19.12859,17.18061,12.79549,31.99358,-1.271772,90.27059,29.18666,262.4124,324.7681,0
"2025-06-04 07:30:00",328,202506040700,202506040730,"NAN","NAN",507.5291,10.94642,7.640463,0.2964196,"NAN","NAN",5.181741,2,0.416023,2,18.63717,2,10.01854,2,-40.84448,-35.14021,14.74701,97.13265,60.30691,44.34793,1,-1.702081,-0.004277914,0,0.2142031,0.06288445,0.1963415,0.1115304,108.7685,0.8642478,1.653883,-1.25971,86.93491,6.901597,66.6962,6.051012,70.49715,5.915465,80.02234,0.278421,6.732122,0.5985886,2443.264,15.24375,15.59503,14.99188,19.1006,17.13153,12.76532,30.59421,45.23579,184.2391,56.19683,264.7141,347.5207,0
"2025-06-04 08:00:00",329,202506040730,202506040800,"NAN","NAN",477.9791,5.221136,7.901371,0.226892,"NAN","NAN",1.737445,2,0.5924397,2,26.49506,2,20.31428,2,-41.05127,-34.96848,17.46934,143.0988,84.15602,59.8505,1,-8.187918,-0.01903195,1,0.3591277,0.1330761,0.3161789,0.1569515,136.0638,1.469754,3.342605,-0.2618651,86.92757,8.781669,60.73119,7.845303,64.47388,8.067571,70.50917,0.3790148,8.554254,0.4282935,2227.069,15.00755,15.36042,14.81321,19.05712,17.11234,12.72253,28.09007,105.9427,280.075,78.4623,269.3076,364.9776,0
"2025-06-04 08:30:00",330,202506040800,202506040830,"NAN","NAN",462.6303,3.762987,8.057968,0.2623298,"NAN","NAN",3.665147,2,1.02415,0,45.74224,0,41.49208,1,-27.90976,-21.58957,17.07055,132.9003,79.16917,56.66986,1,-6.231459,-0.02523375,1,0.4493198,0.1536084,0.4831471,0.2187648,118.1753,1.764173,3.088587,-0.3440815,86.9286,10.0028,57.00037,9.214252,59.93643,9.437467,64.86863,0.4692639,9.940782,0.5352587,2292.285,14.81934,15.15512,14.68426,19.02692,17.07048,12.72369,26.18946,174.4374,382.6852,100.1116,273.5516,381.6878,0
"2025-06-04 09:00:00",331,202506040830,202506040900,"NAN","NAN",451.959,3.609617,8.009387,0.2400336,"NAN","NAN",-2.658942,0,0.9787024,0,43.66103,0,85.96216,0,-26.86945,-20.51072,8.792325,60.10998,37.081,27.05015,1,-1.639094,-0.01639771,0,0.6470178,0.1240964,0.5618504,0.2404918,128.9874,1.294482,3.104241,-1.308119,86.92751,11.40434,51.65683,10.44635,54.84818,10.71347,58.59883,0.5747507,11.17171,0.6987793,2445.364,14.71751,15.02095,14.6047,19.02006,17.06823,12.72586,25.07211,239.513,482.2499,120.8169,278.1046,400.0247,0
"2025-06-04 09:30:00",332,202506040900,202506040931,"NAN","NAN",442.7302,2.50494,7.862207,0.3049925,"NAN","NAN",2.899566,2,1.379186,0,61.44912,0,97.61369,0,2.782984,8.932478,10.27053,67.39023,41.89958,30.87301,1,-1.234378,-0.01477568,1,0.6911465,0.118078,0.7181464,0.2647704,108.1806,1.521887,4.148468,-1.737012,86.91673,12.62999,46.71744,11.77224,49.27699,12.02803,52.30156,0.7046,12.48752,0.7139879,2458.854,14.66898,14.9345,14.60334,19.00613,17.05952,12.72206,23.86784,307.7336,582.3391,138.9189,283.4671,419.1537,0
"2025-06-04 10:00:00",333,202506040931,202506041001,"NAN","NAN",438.8102,2.554875,7.952175,0.3332793,"NAN","NAN",-4.156139,0,1.511421,0,67.26064,0,148.4936,0,7.965066,13.63244,9.820724,65.18523,40.44088,29.70885,1,-1.336146,-0.02037532,0,0.7624459,0.1389817,0.7804455,0.2836781,117.5216,1.672781,4.164162,-1.604712,86.89409,13.74418,43.92927,13.01735,45.93705,13.12362,48.91118,0.8160203,13.74402,0.8776009,2455.462,14.78321,15.00385,14.70445,19.00808,17.06194,12.73113,23.0863,370.2208,675.2497,155.854,287.7202,436.8951,0
"2025-06-04 10:30:00",334,202506041001,202506041030,"NAN","NAN",430.8217,2.491337,7.595445,0.3463565,"NAN","NAN",-2.591935,0,1.841704,0,81.86703,0,155.0897,0,17.90466,22.83192,7.652966,57.80663,34.78997,25.02276,1,-3.24281,-0.0378445,1,0.9053778,0.18981,0.800108,0.3020806,108.7144,1.592534,4.379555,-0.661195,86.87144,15.03514,38.60089,14.18631,40.64834,14.45435,42.77382,0.9664024,14.88312,0.8968106,2391.906,14.91615,15.04432,14.82897,19.02193,17.08649,12.73609,22.4346,423.0045,753.6982,169.0727,292.0453,453.6663,0
"2025-06-04 11:00:00",335,202506041030,202506041100,"NAN","NAN",424.8042,1.221041,7.380095,0.3333021,"NAN","NAN",-1.646422,0,2.286737,0,101.5589,0,188.092,0,19.92171,23.8664,6.637664,57.21901,33.3249,23.54289,1,-6.559734,-0.06866106,0,0.9891341,0.256096,0.9505271,0.327667,73.4989,1.785528,5.289275,-0.3268623,86.85323,15.90316,35.44477,15.11717,37.16549,15.2619,39.30065,1.086399,15.79646,0.9819056,2281.342,15.07741,15.12922,15.02638,19.04617,17.12733,12.74518,21.9172,468.9252,820.4365,179.7943,295.2578,466.9748,0
"2025-06-04 11:30:00",336,202506041100,202506041130,"NAN","NAN",421.4531,1.618313,7.208643,0.3781268,"NAN","NAN",-3.301458,0,2.424397,0,107.5795,0,209.0982,0,24.89289,27.57563,5.2576,34.09299,21.40263,15.73894,1,-0.3447645,-0.01029789,2,1.056913,0.09933495,0.8973303,0.3170363,119.0951,1.433962,4.212677,-6.219115,86.84644,16.77121,32.74084,16.01872,34.24075,16.15321,35.92569,1.204576,16.6842,1.068892,2488.508,15.22768,15.21825,15.20846,19.06255,17.18233,12.81819,21.55754,502.2029,874.2616,188.4434,298.5835,482.1987,0
